 
 
 
 
        d########P  d########b        .######b          d#######  d##P      d##P
       d########P  d###########    d###########     .##########  d##P      d##P 
      ----        ----     ----  -----     ----   -----         ----      -- P  
     d########P  d####,,,####P ####.      .#### d###P          d############P   
    d########P  d#########P   ####       .###P ####.          d############P    
Time  0.369270922961E-12 and iteration        4120 after  0:00:21:14.90
Time  0.370167211609E-12 and iteration        4130 after  0:00:21:23.71
Time  0.371063500257E-12 and iteration        4140 after  0:00:21:26.41
Time  0.371959788905E-12 and iteration        4150 after  0:00:21:28.93
Time  0.372856077553E-12 and iteration        4160 after  0:00:21:31.46
Time  0.373752366201E-12 and iteration        4170 after  0:00:21:33.98
Time  0.374648654849E-12 and iteration        4180 after  0:00:21:36.51
Time  0.375544943497E-12 and iteration        4190 after  0:00:21:39.03
Time  0.376441232145E-12 and iteration        4200 after  0:00:21:41.55
Time  0.377337520793E-12 and iteration        4210 after  0:00:21:44.42
Time  0.378233809441E-12 and iteration        4220 after  0:00:21:47.52
Time  0.379130098089E-12 and iteration        4230 after  0:00:21:50.04
Time  0.380026386737E-12 and iteration        4240 after  0:00:21:52.57
Time  0.380922675385E-12 and iteration        4250 after  0:00:22:01.26
Time  0.381818964033E-12 and iteration        4260 after  0:00:22:03.78
Time  0.382715252681E-12 and iteration        4270 after  0:00:22:06.31
Time  0.383611541329E-12 and iteration        4280 after  0:00:22:08.83
Time  0.384507829977E-12 and iteration        4290 after  0:00:22:11.35
Time  0.385404118625E-12 and iteration        4300 after  0:00:22:13.88
Time  0.386300407273E-12 and iteration        4310 after  0:00:22:16.46
Time  0.387196695921E-12 and iteration        4320 after  0:00:22:19.12
Time  0.388092984569E-12 and iteration        4330 after  0:00:22:21.87
Time  0.388989273217E-12 and iteration        4340 after  0:00:22:24.40
Time  0.389885561865E-12 and iteration        4350 after  0:00:22:26.93
Time  0.390781850513E-12 and iteration        4360 after  0:00:22:35.16
Time  0.391678139161E-12 and iteration        4370 after  0:00:22:37.69
Time  0.392574427809E-12 and iteration        4380 after  0:00:22:40.21
Time  0.393470716457E-12 and iteration        4390 after  0:00:22:42.74
Time  0.394367005105E-12 and iteration        4400 after  0:00:22:45.26
Time  0.395263293752E-12 and iteration        4410 after  0:00:22:47.84
Time  0.396159582400E-12 and iteration        4420 after  0:00:22:50.43
Time  0.397055871048E-12 and iteration        4430 after  0:00:22:53.09
Time  0.397952159696E-12 and iteration        4440 after  0:00:22:55.81
Time  0.398848448344E-12 and iteration        4450 after  0:00:22:58.54
Time  0.399744736992E-12 and iteration        4460 after  0:00:23:01.13
Time  0.400641025640E-12 and iteration        4470 after  0:00:23:10.00
Time  0.401537314288E-12 and iteration        4480 after  0:00:23:12.52
Time  0.402433602936E-12 and iteration        4490 after  0:00:23:15.05
Time  0.403329891584E-12 and iteration        4500 after  0:00:23:17.57
Time  0.404226180232E-12 and iteration        4510 after  0:00:23:20.09
Time  0.405122468880E-12 and iteration        4520 after  0:00:23:22.62
Time  0.406018757528E-12 and iteration        4530 after  0:00:23:25.14
Time  0.406915046176E-12 and iteration        4540 after  0:00:23:27.70
Time  0.407811334824E-12 and iteration        4550 after  0:00:23:30.29
Time  0.408707623472E-12 and iteration        4560 after  0:00:23:32.81
Time  0.409603912120E-12 and iteration        4570 after  0:00:23:35.34
Time  0.410500200768E-12 and iteration        4580 after  0:00:23:44.66
Time  0.411396489416E-12 and iteration        4590 after  0:00:23:47.09
Time  0.412292778064E-12 and iteration        4600 after  0:00:23:49.62
Time  0.413189066712E-12 and iteration        4610 after  0:00:23:52.14
Time  0.414085355360E-12 and iteration        4620 after  0:00:23:54.66
Time  0.414981644008E-12 and iteration        4630 after  0:00:23:57.18
Time  0.415877932656E-12 and iteration        4640 after  0:00:23:59.70
Time  0.416774221304E-12 and iteration        4650 after  0:00:24:02.23
Time  0.417670509952E-12 and iteration        4660 after  0:00:24:04.97
Time  0.418566798600E-12 and iteration        4670 after  0:00:24:07.63
Time  0.419463087248E-12 and iteration        4680 after  0:00:24:10.22
Time  0.420359375895E-12 and iteration        4690 after  0:00:24:18.31
Time  0.421255664543E-12 and iteration        4700 after  0:00:24:20.91
Time  0.422151953191E-12 and iteration        4710 after  0:00:24:23.50
Time  0.423048241839E-12 and iteration        4720 after  0:00:24:26.08
Time  0.423944530487E-12 and iteration        4730 after  0:00:24:28.61
Time  0.424840819135E-12 and iteration        4740 after  0:00:24:31.13
Time  0.425737107783E-12 and iteration        4750 after  0:00:24:33.66
Time  0.426633396431E-12 and iteration        4760 after  0:00:24:36.18
Time  0.427529685079E-12 and iteration        4770 after  0:00:24:38.73
Time  0.428425973727E-12 and iteration        4780 after  0:00:24:41.32
Time  0.429322262375E-12 and iteration        4790 after  0:00:24:43.91
Time  0.430218551023E-12 and iteration        4800 after  0:00:24:52.20
Time  0.431114839671E-12 and iteration        4810 after  0:00:24:54.82
Time  0.432011128319E-12 and iteration        4820 after  0:00:24:57.35
Time  0.432907416967E-12 and iteration        4830 after  0:00:24:59.87
Time  0.433803705615E-12 and iteration        4840 after  0:00:25:02.39
Time  0.434699994263E-12 and iteration        4850 after  0:00:25:04.92
Time  0.435596282911E-12 and iteration        4860 after  0:00:25:07.44
Time  0.436492571559E-12 and iteration        4870 after  0:00:25:09.97
Time  0.437388860207E-12 and iteration        4880 after  0:00:25:12.64
Time  0.438285148855E-12 and iteration        4890 after  0:00:25:15.29
Time  0.439181437503E-12 and iteration        4900 after  0:00:25:17.95
Time  0.440077726151E-12 and iteration        4910 after  0:00:25:20.55
Time  0.440974014799E-12 and iteration        4920 after  0:00:25:29.23
Time  0.441870303447E-12 and iteration        4930 after  0:00:25:31.76
Time  0.442766592095E-12 and iteration        4940 after  0:00:25:34.28
Time  0.443662880743E-12 and iteration        4950 after  0:00:25:36.81
Time  0.444559169391E-12 and iteration        4960 after  0:00:25:39.33
Time  0.445455458038E-12 and iteration        4970 after  0:00:25:41.85
Time  0.446351746686E-12 and iteration        4980 after  0:00:25:44.38
Time  0.447248035334E-12 and iteration        4990 after  0:00:25:46.90
Time  0.448144323982E-12 and iteration        5000 after  0:00:25:49.43
Time  0.449040612630E-12 and iteration        5010 after  0:00:25:52.06
Time  0.449936901278E-12 and iteration        5020 after  0:00:25:54.71
Time  0.450833189926E-12 and iteration        5030 after  0:00:26:02.99
Time  0.451729478574E-12 and iteration        5040 after  0:00:26:05.58
Time  0.452625767222E-12 and iteration        5050 after  0:00:26:08.16
Time  0.453522055870E-12 and iteration        5060 after  0:00:26:10.74
Time  0.454418344518E-12 and iteration        5070 after  0:00:26:13.26
Time  0.455314633166E-12 and iteration        5080 after  0:00:26:15.79
Time  0.456210921814E-12 and iteration        5090 after  0:00:26:18.33
Time  0.457107210462E-12 and iteration        5100 after  0:00:26:20.99
Time  0.458003499110E-12 and iteration        5110 after  0:00:26:23.61
Time  0.458899787758E-12 and iteration        5120 after  0:00:26:26.20
Time  0.459796076406E-12 and iteration        5130 after  0:00:26:28.79
Time  0.460692365054E-12 and iteration        5140 after  0:00:26:36.82
Time  0.461588653702E-12 and iteration        5150 after  0:00:26:39.35
Time  0.462484942350E-12 and iteration        5160 after  0:00:26:41.87
Time  0.463381230998E-12 and iteration        5170 after  0:00:26:44.39
Time  0.464277519646E-12 and iteration        5180 after  0:00:26:46.92
Time  0.465173808294E-12 and iteration        5190 after  0:00:26:49.44
Time  0.466070096942E-12 and iteration        5200 after  0:00:26:51.97
Time  0.466966385590E-12 and iteration        5210 after  0:00:26:54.49
Time  0.467862674238E-12 and iteration        5220 after  0:00:26:57.01
Time  0.468758962886E-12 and iteration        5230 after  0:00:26:59.54
Time  0.469655251534E-12 and iteration        5240 after  0:00:27:02.07
Time  0.470551540182E-12 and iteration        5250 after  0:00:27:10.13
Time  0.471447828829E-12 and iteration        5260 after  0:00:27:12.65
Time  0.472344117477E-12 and iteration        5270 after  0:00:27:15.17
Time  0.473240406125E-12 and iteration        5280 after  0:00:27:17.70
Time  0.474136694773E-12 and iteration        5290 after  0:00:27:20.22
Time  0.475032983421E-12 and iteration        5300 after  0:00:27:22.77
Time  0.475929272069E-12 and iteration        5310 after  0:00:27:25.36
Time  0.476825560717E-12 and iteration        5320 after  0:00:27:27.95
Time  0.477721849365E-12 and iteration        5330 after  0:00:27:30.54
Time  0.478618138013E-12 and iteration        5340 after  0:00:27:33.13
Time  0.479514426661E-12 and iteration        5350 after  0:00:27:35.73
Time  0.480410715309E-12 and iteration        5360 after  0:00:27:44.86
Time  0.481307003957E-12 and iteration        5370 after  0:00:27:47.31
Time  0.482203292605E-12 and iteration        5380 after  0:00:27:49.83
Time  0.483099581253E-12 and iteration        5390 after  0:00:27:52.36
Time  0.483995869901E-12 and iteration        5400 after  0:00:27:54.88
Time  0.484892158549E-12 and iteration        5410 after  0:00:27:57.41
Time  0.485788447197E-12 and iteration        5420 after  0:00:27:59.98
Time  0.486684735845E-12 and iteration        5430 after  0:00:28:02.57
Time  0.487581024493E-12 and iteration        5440 after  0:00:28:05.16
Time  0.488477313141E-12 and iteration        5450 after  0:00:28:07.70
Time  0.489373601789E-12 and iteration        5460 after  0:00:28:10.23
Time  0.490269890437E-12 and iteration        5470 after  0:00:28:19.22
Time  0.491166179085E-12 and iteration        5480 after  0:00:28:21.73
Time  0.492062467733E-12 and iteration        5490 after  0:00:28:24.25
Time  0.492958756381E-12 and iteration        5500 after  0:00:28:26.77
Time  0.493855045029E-12 and iteration        5510 after  0:00:28:29.30
Time  0.494751333677E-12 and iteration        5520 after  0:00:28:31.82
Time  0.495647622325E-12 and iteration        5530 after  0:00:28:34.36
Time  0.496543910972E-12 and iteration        5540 after  0:00:28:36.95
Time  0.497440199620E-12 and iteration        5550 after  0:00:28:39.50
Time  0.498336488268E-12 and iteration        5560 after  0:00:28:42.02
Time  0.499232776916E-12 and iteration        5570 after  0:00:28:44.64
Time  0.500129065564E-12 and iteration        5580 after  0:00:28:54.62
Time  0.501025354212E-12 and iteration        5590 after  0:00:28:57.12
Time  0.501921642860E-12 and iteration        5600 after  0:00:28:59.63
Time  0.502817931508E-12 and iteration        5610 after  0:00:29:02.16
Time  0.503714220156E-12 and iteration        5620 after  0:00:29:04.68
Time  0.504610508804E-12 and iteration        5630 after  0:00:29:07.20
Time  0.505506797452E-12 and iteration        5640 after  0:00:29:09.73
Time  0.506403086100E-12 and iteration        5650 after  0:00:29:12.25
Time  0.507299374748E-12 and iteration        5660 after  0:00:29:14.78
Time  0.508195663396E-12 and iteration        5670 after  0:00:29:17.30
Time  0.509091952044E-12 and iteration        5680 after  0:00:29:19.88
Time  0.509988240692E-12 and iteration        5690 after  0:00:29:22.49
Time  0.510884529340E-12 and iteration        5700 after  0:00:29:31.11
Time  0.511780817988E-12 and iteration        5710 after  0:00:29:33.63
Time  0.512677106636E-12 and iteration        5720 after  0:00:29:36.15
Time  0.513573395284E-12 and iteration        5730 after  0:00:29:38.68
Time  0.514469683932E-12 and iteration        5740 after  0:00:29:41.20
Time  0.515365972580E-12 and iteration        5750 after  0:00:29:43.72
Time  0.516262261228E-12 and iteration        5760 after  0:00:29:46.25
Time  0.517158549876E-12 and iteration        5770 after  0:00:29:48.84
Time  0.518054838524E-12 and iteration        5780 after  0:00:29:51.43
Time  0.518951127172E-12 and iteration        5790 after  0:00:29:54.03
Time  0.519847415820E-12 and iteration        5800 after  0:00:29:56.78
Time  0.520743704468E-12 and iteration        5810 after  0:00:30:16.49
Time  0.521639993115E-12 and iteration        5820 after  0:00:30:19.01
Time  0.522536281763E-12 and iteration        5830 after  0:00:30:21.54
Time  0.523432570411E-12 and iteration        5840 after  0:00:30:24.06
Time  0.524328859059E-12 and iteration        5850 after  0:00:30:26.58
Time  0.525225147707E-12 and iteration        5860 after  0:00:30:29.11
Time  0.526121436355E-12 and iteration        5870 after  0:00:30:31.63
Time  0.527017725003E-12 and iteration        5880 after  0:00:30:34.16
Time  0.527914013651E-12 and iteration        5890 after  0:00:30:36.76
Time  0.528810302299E-12 and iteration        5900 after  0:00:30:39.31
Time  0.529706590947E-12 and iteration        5910 after  0:00:30:41.83
Time  0.530602879595E-12 and iteration        5920 after  0:00:30:50.81
Time  0.531499168243E-12 and iteration        5930 after  0:00:30:53.34
Time  0.532395456891E-12 and iteration        5940 after  0:00:30:55.91
Time  0.533291745539E-12 and iteration        5950 after  0:00:30:58.49
Time  0.534188034187E-12 and iteration        5960 after  0:00:31:01.01
Time  0.535084322835E-12 and iteration        5970 after  0:00:31:03.54
Time  0.535980611483E-12 and iteration        5980 after  0:00:31:06.07
Time  0.536876900131E-12 and iteration        5990 after  0:00:31:08.66
Time  0.537773188779E-12 and iteration        6000 after  0:00:31:11.29
Time  0.538669477427E-12 and iteration        6010 after  0:00:31:13.95
Time  0.539565766075E-12 and iteration        6020 after  0:00:31:16.54
Time  0.540462054723E-12 and iteration        6030 after  0:00:31:25.60
Time  0.541358343371E-12 and iteration        6040 after  0:00:31:28.09
Time  0.542254632019E-12 and iteration        6050 after  0:00:31:30.61
Time  0.543150920667E-12 and iteration        6060 after  0:00:31:33.14
Time  0.544047209315E-12 and iteration        6070 after  0:00:31:35.66
Time  0.544943497963E-12 and iteration        6080 after  0:00:31:38.18
Time  0.545839786611E-12 and iteration        6090 after  0:00:31:40.78
Time  0.546736075259E-12 and iteration        6100 after  0:00:31:43.34
Time  0.547632363906E-12 and iteration        6110 after  0:00:31:45.86
Time  0.548528652554E-12 and iteration        6120 after  0:00:31:48.39
Time  0.549424941202E-12 and iteration        6130 after  0:00:31:50.91
 Final runtime of core = 31 minutes, 52.54 seconds
